,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2022-03-01,0.9322687287619125,0.9294407559524481,1.0183344264387255,0.8738040084023209,0.8928085165670163,0.8676857172148613,0.9136265469514836,0.894632257988713,0.9680501311965354,0.9539973717606748,0.9637788001780322,0.961182773965323,0.9367142580335622,0.9026099349484367,0.9650893859209446,0.9260963499145888,0.94539307754289,0.8487046673739084,0.9153122552850147,0.9420392231476755,0.9623617215092799,0.9090301299585061,0.8631412932618368,0.9282340016103718,0.8714655904639278,0.9444804136358292,0.9443062931613463,0.916551752326727,0.9414740449795368,0.949312708164019
Netherlands,2022-04-01,0.8849394407113854,0.9159644848671713,0.9037919548757178,0.9034950505684488,0.9217056295017847,0.8884035512709395,0.897279887324608,0.8489985397935224,0.9383439246798577,0.9170457467454827,0.9139671606841506,0.9208346575715041,0.8776234005351434,0.8359714112610886,0.8976792191174474,0.9165409258512088,0.9157925634280448,0.8925681320368747,0.9153631496907033,0.8563546414614673,0.8917603847079539,0.8588888107658891,0.9265680129749219,0.8860883868718632,0.8737740894811895,0.847907499362287,0.8925651752619823,0.8689039505887894,0.8685666070459417,0.8587188738434061
Netherlands,2022-05-01,0.9105936754962657,0.9363089085053138,0.876328407598259,0.9274260993636853,0.962651276670104,0.9405768434422233,0.9437562728211263,0.9466958268906989,0.9220274563865382,0.9335039530770867,0.9157949847157466,0.9306241477576146,0.9438865652773585,0.9167002180092572,0.9444797871887534,0.8998000033177139,0.9147881038642548,0.9433864276730893,0.9399046762361163,0.9143095453421004,0.9592217378910196,0.8685384246432146,0.8996955692564438,0.9649023775710269,0.9778897690581709,0.9228052461850687,0.9029008098200552,0.943567077535498,0.8988360923557153,0.9386697723344034
Netherlands,2022-06-01,1.004967205820769,0.9724708957105196,0.9997158391778092,0.9992097756980234,0.9738769453909989,0.9599730965395055,0.9506316298130266,0.9875352365535341,0.996655824953544,0.9865853417980744,0.9507198917955625,0.9803811710893439,0.967485165368315,0.9771778399775485,0.9709039948528192,0.9701802042930227,0.9805067293833826,0.9881717846545249,0.9696443360267295,0.9604204189438064,0.9671569262428981,0.9941450008535926,0.9877128527030469,0.9702461806775106,0.9733789338607057,0.9619796720259559,0.9926901421097523,0.9543823490075787,0.9808378992371896,0.9767454109258231
Netherlands,2022-07-01,0.9529243904002069,0.9711884409485478,0.9670344189113489,0.9437638500074451,0.9660129287788821,0.9572569608023963,0.9594295823218383,1.0057608881398379,0.9950566733023601,0.9756892351409231,1.0031714563138112,0.9694415871792114,1.000227391660489,0.9812249733577522,0.9650709042649865,0.9969545502432202,0.9622787647116104,0.9560146388977661,0.9798945195339176,0.9602988345964284,0.9700358016917322,1.0188128310848636,0.967753236148486,0.9802234076451676,0.9518622977189611,0.8798836309180744,0.9822648105291011,0.9638679545046253,0.9599594497020992,0.949814867747565
Netherlands,2022-08-01,0.9696552116593277,0.9819796485661602,0.9535730285161312,0.9706083624004732,0.9594335023002452,0.9936915908921666,0.9803758103210563,0.9877912600207642,0.9862930544435993,1.0088263805077162,0.9762782057996435,0.968626838006507,0.9986152672700411,0.9607522485792827,0.9913028801760829,0.9914926907580758,1.0095748954089745,1.005096224293122,0.9738770511990354,0.9592685323023269,0.9896250760703957,0.9890860873148019,0.9778831457356342,0.9878820649008709,0.9838928036463126,0.98099450167387,0.9744957871791838,0.9709753199579675,0.9861871931979788,0.9871594788227344
Netherlands,2022-09-01,1.012584215882602,0.9857075487207729,1.0042338732629434,1.011754458974643,0.9841387105736145,0.9968187563679289,0.9991746606827627,0.9715389212680305,1.013483224791021,0.9803581646777763,0.9855920473545954,1.034446482610824,0.9862180516691452,0.9572177030684159,0.9846443784637363,0.9804125681082394,0.9808278458483928,0.9542957346163257,1.0223384548682923,0.9848033537310313,0.9813478934979951,1.0192817436646533,1.017000575198664,1.0165358387828818,0.9790322527057036,1.0086773519844663,0.9805197181757028,1.0045451146040418,0.9392493097422525,0.995186748395102
Netherlands,2022-10-01,0.9560460798592,0.8575422007770508,0.897739083836861,0.7675650769599078,1.0162492848059448,0.972064416375886,0.9914233191196681,0.9140627454672042,1.047494629164466,1.0002389461114936,1.0193015084892783,1.014422921542953,0.9901674910688453,0.8414396955412399,0.9222513207115921,1.0030394886254077,0.992452854218059,0.8314490069550478,1.0076208903545032,0.8833462633600522,0.9625976262294749,0.9804023311767245,0.9564996771870856,0.9922343358125031,1.0130109520239945,0.778343955154912,0.9081676156306607,0.9839291211609245,0.9648596467899982,1.0042075706437787
Netherlands,2022-11-01,0.8397485934674632,0.907321779232919,0.9948203699692783,0.8832177977209287,0.9375875443762659,0.8328580157787078,0.7847504840418326,0.8822211912940975,0.8344454808095033,0.8338099697073138,1.042859133847257,0.8517936293872069,0.9619819712659329,0.9823921015690668,0.8865672782051129,0.7577244764923231,1.0475153405556674,0.9061065148931821,0.8507734035830705,0.9744685671623239,0.9339611156131032,0.894929344472777,0.9092893574745298,0.9671749962713005,1.0375034362966935,1.029930958866997,0.9139942497305406,0.8714867615425061,0.9263421817768537,0.9393605084973949
Netherlands,2022-12-01,0.8088337771188564,0.7519595105289841,0.9874985495891982,1.0484894167196632,1.087048199179758,0.7178350070875502,0.6336534742324076,1.0390450203428887,0.9555994807690685,1.0168720667355151,1.0641481414022378,0.7269418092217088,1.0856605546385059,0.9708755211643377,0.8256417044396941,0.8378764640424129,1.0661687389694143,0.7033872910682034,0.8392836778807069,0.8901028017144009,0.9504305548940257,1.0864865863368776,0.9285702562706171,1.0937564910318387,0.9910884842274634,1.0375863510456813,0.8427382172210907,0.9750654883685018,0.9403091174323085,1.0556369550230025
Spain,2021-12-01,1.0079597887705616,0.9924741158408531,1.0235684403218666,1.013524217931167,1.0225804225424773,1.0272903676075742,0.9903852788960332,0.9828380667672256,1.0065023192469291,1.0365552749068379,1.0398908301679421,0.9929779738792132,1.0243982681438195,1.0145856821974482,1.0003429803148467,1.004553920281226,0.9969943115259936,0.9981896810180202,1.0040575209212161,1.019261546221155,1.0007399639262786,1.0086039684884807,1.0130397276683138,1.0325423949707422,0.995569696325153,0.986353352246315,0.9922557028332921,1.0237336096910574,0.9988923180169569,1.0533219546077754
Spain,2022-01-01,1.0079259998111632,1.0172965708157347,1.0171118117072446,1.0005189332116753,1.0838186786927246,1.010070314903506,1.0249098260370093,1.008432452891196,1.0304782400213228,1.0180914018793454,0.9939058799498897,1.0163183823007114,1.0216928227701674,1.0063507477888531,1.0255588090787329,0.9964416974889023,0.9817207844265552,1.0015280164163503,1.0202111909640859,1.0071570426331444,0.9604568463154953,1.006458243248628,1.0001646283881247,1.020533173524053,1.0036771861032223,1.0046566653267879,1.0275775085644168,1.0105454681351225,1.0310790975370288,1.0070074386521188
Spain,2022-02-01,0.9523464310268179,0.9947822823223295,0.9853528522236726,0.9586640469488046,0.9588349762452021,0.9471252888338509,0.9511978192945652,0.9615707100664217,0.965744397953913,0.9957037121146318,0.9820266357816981,0.9772978538261741,0.9525364150584449,0.9958156420627072,0.9639793042179629,0.9701606850444248,0.9791350560210952,0.9385922998509856,0.987991547863578,0.9897703282504439,0.9700190560675644,0.97006615445293,0.9685295751598123,0.9660292831163773,0.8515868494399914,0.9591177022951148,0.9947086355188712,0.975625905601063,0.986912317938071,0.9871875758184929
Spain,2022-03-01,0.9364413161463818,0.9658748408211912,0.9464332813484172,0.9410355361467952,0.9566426241680555,0.9559720608757962,0.9621573941002292,0.9381008484959423,0.924497307504219,0.9179654166087001,0.9485157945436611,0.867784399058473,0.9177925556400862,0.9630261173221687,0.9843385656205349,0.9633211694829259,0.926005941907736,0.9505580443957126,0.8949301461564796,0.9536041118686429,0.9616532729490377,0.9528089065542802,0.9347145894892004,0.9169365423141852,0.9994976389181042,0.9380041308577834,0.9199767173444949,0.959069911578865,0.7484642167985165,0.9355252843206833
Spain,2022-04-01,0.8957530921801061,0.8700786066926692,0.9773345611329819,0.8496936800933443,0.853089258067985,0.8948524257329373,0.9171834169517548,0.92664228940469,0.7792867346209844,0.8447289328154463,0.8794636203443216,0.8345530697833655,0.9115200104710798,0.860730218873908,0.9182535691370934,0.8924734187846282,0.9186252937482611,0.8993676818538866,0.886911563528504,0.9176337975542215,0.9388573665771307,0.9292979470496427,0.8010567439293806,0.8526949014164955,0.9623040269267327,0.9505198965337371,0.8223001329571621,0.9383651241972388,0.8951620830477236,0.9202310445830147
Spain,2022-05-01,0.9529528629813787,0.9499345360662106,0.9087345089909638,0.9368111354440327,0.9321727023609095,0.944702369174762,0.9510435107184433,0.9124209067297349,0.9409000839712204,0.9274393787134051,0.9573866059167289,0.9730065092743279,0.925526932497899,0.9657486170436811,0.956223092311317,0.944635395288229,0.915169499106316,0.8651555488858608,0.9392507400599125,0.9186029751039537,0.9246585494529709,0.9462028004529667,0.9514366918001345,0.9517030952598695,0.9462805436227708,0.9180205516905695,1.0048900941856516,0.9579187204211379,0.9507453963604063,0.9476908552643831
Spain,2022-06-01,0.9677336032916749,0.9690663427043936,0.9529852566379641,0.9493981377363557,0.9439529460620549,0.9745598049781705,0.9727935657591021,0.9681885250405026,0.954470809327854,0.94597193710916,0.9555349501484013,0.9656036558611139,0.9659735337405646,0.9748419441602951,0.9814618897813356,0.9736430739474647,0.9695600283083547,0.9506465912435809,0.9716206718529155,0.9695916083003294,0.967863576178302,0.9705518466558318,0.9567591089530207,0.963259910955429,0.9644900070216026,0.9758252886277944,0.9673195758063454,0.9728306956153662,0.9741360707330253,0.9414633538191032
Spain,2022-07-01,0.9770571574500065,0.9655186245227785,0.9861831357794435,0.955496498121394,0.9819786127203217,0.982852822990558,0.963769136148068,0.9819121591900922,0.9745414681363921,0.9802808760496973,0.9657853508708475,0.9647554650471946,0.9534720635103964,0.9833178958422278,0.9839901568159165,0.989911362988232,0.9904526746953056,0.9619285645977855,0.9789019434955973,0.9575685077562868,0.988340291732299,0.9653440400712109,0.9812197996328941,0.9850121282163579,0.9782854855151965,0.9819477709097277,0.9851157639261369,0.9807648707594266,0.9841850273602331,0.9886537000891089
Spain,2022-08-01,0.970209887741981,0.9763532986300353,0.963931336700977,0.9699123997982884,0.9739261655429918,0.9711265036151551,0.9832509759645092,0.9688082034421024,0.9753051437057573,0.9723844762478152,0.9652862233342737,0.968668812212172,0.9780931727784784,0.9789048852511573,0.9654752241642622,0.9924864149731725,0.9650235662771992,0.9662685502751752,0.9712775071203119,0.9755169737232943,0.9677482828517237,0.9702738550947252,0.9756150315320243,0.9859126338989636,0.9829335665174393,0.9798215602935183,0.978511695107737,0.9847384428262884,0.9914565231028347,0.9934551486678946
Spain,2022-09-01,0.9852694210807635,0.9849452833524848,0.968491292556208,0.9654671633365445,0.9418230332178769,0.9688058198417432,0.9769176871229082,0.985487475567062,0.9714969806334495,0.9932409628467859,0.9777268175524277,0.9689009943690557,0.9758506183136147,0.9642992741134123,0.9710820542250909,0.9648286105286348,0.9832069684575229,0.9571504386622027,0.9824608758152775,0.975705530835791,0.9758363260886502,0.970586802309114,0.9722703864087959,0.9764333386819258,0.9865018845163877,0.987660618876762,0.9853215598112489,0.9573353236339269,0.978909906435208,0.9665361874152967
Spain,2022-10-01,0.9913276867808981,0.9814662104492085,0.9953859354726218,0.9297667317062512,0.99090378796699,0.9879697314793736,0.9787499361693623,0.9743965757067531,0.9778197050362041,0.9952235353474843,0.993835367769194,0.9617179342762306,0.9936974083431432,0.9587367302669128,0.9796799411265985,0.984651426063569,0.9941105405558641,0.9772127346572614,0.9914283296160711,0.9786974591261103,0.9792045327641583,0.9854043064969811,0.9785746528010816,1.0018596139386975,0.994176626227857,0.9897353676851194,0.9858358520627503,0.988518952853347,0.9740480609286205,0.9754926763403597
Spain,2022-11-01,0.9970335758504812,1.0029482953609972,0.9953188765172195,1.0036813823607107,1.0118882414508006,1.005137404521837,1.0095483896488564,1.0053724751975448,0.9930330085404983,0.9941316757792422,1.0223480834801044,0.99536235000769,1.0069215074396307,0.9953574133946173,0.9950805984109642,0.9941682888982335,1.0165999784860729,1.002685013509531,0.9989950784910228,0.9998781187903086,0.9949211757167086,0.9977219199351139,1.0025674819733679,0.9981987762344687,1.0108900980710214,0.9988948324991785,1.0044574001586846,0.9754850788570207,1.0067731647916967,1.0119485742148204
Spain,2022-12-01,1.0268516238029843,1.0026959633909223,1.0082008133439213,1.0308788325961213,1.0412914556759443,1.0598296819543251,1.0166593830044097,1.0103045214477746,1.0214322661331088,1.0545706254693763,1.0930542747289982,1.0149268991243772,1.0133761453680323,1.017255734830731,1.0086896305640953,1.0210946374493681,1.021473106808461,1.0143225711018333,1.004570981065111,1.0587897652799252,1.0090602869607412,1.0247996300852487,1.0198932121269852,1.0762889321228637,1.0212364826705755,1.0142589310553045,1.0108099495034932,1.0670325332816994,1.021761767454667,1.0427865237940228
Switzerland,2021-12-01,1.030868277297747,1.0455014726577219,1.0443695570741218,1.04494678905368,1.0512938166649664,1.0594309682419532,1.0303597991686027,1.0325160129808382,1.0024974833887808,1.0427314405431234,1.0567065074196615,1.0369376308607425,1.0584592889427598,1.0388543799359358,0.9820630475750005,1.022973757333752,1.036640259527142,1.0269990889360108,1.0356770429798947,1.0335388575373108,0.9903150373264538,1.0353025840585082,1.0367275620650758,1.0499651685995246,1.0383809772562107,1.040290072341577,1.0365751934228462,1.0464551294036433,1.0456909269266519,1.0358912865252614
Switzerland,2022-01-01,0.9869220297433731,0.8767751028127422,0.8277588491288196,1.0107115843312613,1.0042636708893349,0.9422534536606701,0.9331339478230317,0.9341311998501587,0.9090313443487501,0.9702623133284837,0.9545198822635219,0.9027248756090457,0.9734964434363796,0.9454184361752943,0.9317215209956113,0.9739573361142533,0.9246774272915202,1.014714506765113,1.0527447966821222,0.8689490505247072,0.8304377808471427,0.9810311067794504,1.03299594713348,0.9638451589964768,1.0144494102879078,0.9231698886307945,0.8807134886659072,0.9296505548657488,1.0356495232698781,0.8643330440029153
Switzerland,2022-02-01,1.0530438270604807,0.8013460435007516,0.9526096333738976,0.8936975621696126,0.9750467317281303,1.0266197082339683,0.8848204278205131,0.97360341766897,0.9275631214216252,0.9200500558318266,1.0192975204008834,0.9744626293064053,1.0560644224469338,0.8799630892649183,0.9892907025835541,0.9493951431789133,0.9120613544225744,1.0120593170074637,0.9980727995916127,0.9870160798175379,0.8847149622730672,1.0137251360103783,0.7638529401041748,0.9084554778474301,1.0291893381662571,0.974333814259613,1.0136853930569596,1.003375207494943,0.9236812515498254,0.9820055387858856
Switzerland,2022-03-01,0.9292966241157777,0.9503278506539588,0.9634576094307828,0.9082884479592006,0.9541075384886983,0.9374392471226854,0.9672016249559635,0.9512178870130612,0.9349396408385482,0.9575115898354505,0.9661501429756525,0.9438010492398317,0.9264313520678753,0.9231444576955483,0.9385351007186642,0.9638400342394585,0.9386887997787426,0.9340938882231097,0.9546048097211144,0.9343767419740907,0.9433876104233957,0.9452050064660765,0.9469048039610959,0.9759555752867123,0.8704936697542475,0.9552417227514634,0.9382923578837484,0.917267727631291,0.9668939269935496,0.9147336880686848
Switzerland,2022-04-01,0.8998824482083622,0.8815744548222864,0.8536908317626959,0.8783219118207362,0.8971712659577425,0.8967640583763375,0.8749792902957926,0.8569092999896644,0.924977484443878,0.9214359378110418,0.9194765944573808,0.9233012297446381,0.8870862652869592,0.8586313680968399,0.9014180502975353,0.9300903032552336,0.9077650072150382,0.8756553767629616,0.9235460255601327,0.8862177887780132,0.8924114724203751,0.8880692680342993,0.8802963528072382,0.8724637139583835,0.8904117569264275,0.885531590949287,0.8928479672140442,0.8632481674538653,0.8619761802441482,0.8833314788863742
Switzerland,2022-05-01,0.9006002978744163,0.9187717818926828,0.8519707202258854,0.9149895311476909,0.9011907997025459,0.91711241633534,0.9447346378389587,0.9076946427951081,0.9323667141040672,0.9442223117225214,0.9724954914346613,0.9232563023906727,0.88889485942853,0.9118488434093305,0.9415777769793958,0.8875549550958833,0.9349473568090878,0.9606805963114224,0.935083183332916,0.9278301847015981,0.9440037095743069,0.8729004623008998,0.9265913090620687,0.958513904856408,0.9548054008588178,0.912827530246137,0.9041689560232536,0.9484214946995846,0.9285565847824132,0.9189085344147605
Switzerland,2022-06-01,0.996675941938244,0.9146474653177359,0.9845354235175279,0.9464422084875238,0.965754868917685,0.9752218841100813,0.9483766438250489,0.9807154356332338,0.9887654143588254,0.9856378145252365,0.94216004557625,0.9448377826426996,0.965572362800396,0.9716222974392295,0.9594466293823962,0.974365189257894,0.9704318518055636,0.9735952386350165,0.9666320481309992,0.9608298589146754,0.9822949430377583,0.9660943601178049,0.9828141490366493,0.9413545434485412,0.964002887866317,0.9566320703645845,0.9724777508590531,0.9652962446779396,0.9885399637871022,0.9444538098304532
Switzerland,2022-07-01,0.9626114359708869,0.9723135140685274,0.9528708402050053,0.9295385253769628,0.953197046856417,0.9641495483733383,0.9779178878236197,0.9931289343676141,0.9909184667914919,0.9566879163060866,0.9937372731247806,0.9518159325011413,0.9961216849422946,0.9845993066832448,0.9474994494489108,0.975648275975531,0.9548696204276705,0.9477626792968554,0.9366491015048709,0.9679323072613516,0.9562655668023076,0.9910932664104627,0.9502026827084198,0.9641767892989731,0.952151867613466,0.9479993428440535,0.9678940111506072,0.9625373027115,0.9549828525408799,0.9503081393908777
Switzerland,2022-08-01,0.9757682935730584,0.9605352174275026,0.944100652525231,0.961838073890776,0.959343658403343,0.9843016790734611,0.9901605343420754,0.996281273643437,0.973945646754179,0.985114783748387,0.9700131722224705,0.9557391228123107,0.984446362048017,0.9669782850994348,0.973253380284578,0.9866445920450994,0.9925647540150746,0.9806292562634642,0.969567885958949,0.9489085788463268,0.982617544980707,0.9901673250470668,0.9754138536343169,0.9793235886161445,0.9688679858449122,0.9808841068928784,0.9641677609604313,0.9720066703146569,0.9729465358681114,0.9940795355976333
Switzerland,2022-09-01,0.9966297517783944,0.9523422485103447,0.9607585345064873,1.007308815815992,0.9493310172678755,0.9770592723132144,0.9906212389496108,0.9430638341381217,1.009946857415465,0.9971013785423704,0.9994100886889806,1.009293843505217,0.9911762627138034,0.9485192594096026,0.9659309160579975,0.977414648694333,0.9670047453352142,0.9721342483884123,0.9742783702218536,0.9994155953575188,1.000377953726579,1.0019029043426457,0.9912413364600262,1.0027058409510792,0.9988406793938528,1.008079009251913,0.9658680823297953,1.0143692608720896,0.9370163964837314,0.9331977359299288
Switzerland,2022-10-01,0.9736822755986584,0.8497993539687964,0.8626965007558343,0.7575352120626787,0.9952644894457641,0.9798945780859142,0.9492918048568755,0.9028267134160569,1.035616934116325,0.9964912332602488,1.0072943898814282,0.9929452104374138,1.002053603704065,0.8383632737457224,0.9290585116897756,1.0040798715403432,1.010802031160538,0.8361680212569701,0.9990086299625351,0.8800470440838873,0.9660568724777918,0.9889006775450556,0.967127854207065,1.0125136802743488,1.0024740191880988,0.7910937217983117,0.8887864529193873,1.026765919211914,0.9265851490259149,0.9921758208715326
Switzerland,2022-11-01,0.7998107429500037,0.894685880721138,1.0144803610312343,0.8539976723549677,0.9779152361332124,0.8684261676455053,0.7421458460787629,0.9150264350147467,0.8212100014458005,0.8173417961167183,0.9879038553586269,0.8783629019695719,0.9358833944835679,0.9856858962046303,0.8756748861610073,0.7674509540241028,1.038925773429501,0.884971950154235,0.8583640224002568,0.9189437178848147,0.8999336210138382,0.9231697182963206,0.908895899737367,0.9715336273314529,1.0312011803794066,1.0250934556605438,0.9424767138318451,0.8674104530526928,0.9157436446911417,0.9081296364058118
Switzerland,2022-12-01,0.9481831086885502,0.875668928998339,1.0020379086347062,1.0051753570280262,1.0124112590920236,0.8555515318212328,0.858797861827399,0.9684770022423261,0.8973479304440611,0.9845414733864549,1.0508983089753223,0.7852047750351665,1.0618993292683958,0.9483123020993889,1.174699349506798,0.8434392660383045,1.0383158849690954,0.7749668765789687,0.8392718168669656,0.895215576909687,0.818572986323576,1.0425462475786293,0.8959513908897464,1.0422795273581966,0.9326645127231132,0.9792144670919882,0.8285628860649487,1.0026105146439577,0.9438701180924838,1.0332858039858632
