,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Britain,2022-06-01,113.4696111111111,113.69747222222222,109.89102777777777,123.59169444444446,107.42691666666667,111.78229166666667,106.849,107.80406944444444,113.70172222222223,123.16081944444444,116.9492638888889,115.27830555555556,105.03880555555556,109.43833333333335,105.63869444444444,114.06765277777778,123.44738888888888,111.84591666666667,108.83837500000001,116.91949999999999,117.24976388888889,111.85995833333332,118.79283333333333,113.88077777777778,133.89370833333334,107.82083333333334,136.42320833333332,105.5574861111111,116.38830555555556,112.25768055555555
Great Britain,2022-07-01,104.0127688172043,113.48092741935484,109.16354838709677,100.33721774193549,113.3220430107527,110.20079301075269,112.21150537634409,121.84876344086021,106.45376344086023,112.85162634408603,122.75114247311829,119.10747311827957,121.13348118279569,112.33442204301075,108.57969086021504,113.57404569892472,118.1496505376344,109.52846774193547,108.16795698924732,103.90958333333333,109.64879032258064,112.18876344086021,111.5522177419355,121.42333333333335,109.60020161290323,106.66787634408601,106.28375,107.61463709677419,112.64392473118279,111.07056451612904
Great Britain,2022-08-01,105.20591397849462,109.01194892473119,105.29174731182795,111.5771370967742,109.91629032258065,114.58998655913977,111.74946236559141,112.5102688172043,101.37290322580645,116.05614247311829,121.97537634408602,111.52439516129031,115.56451612903226,116.79569892473118,108.59104838709678,108.17290322580645,117.5545564516129,110.30486559139786,105.85426075268818,102.19508064516128,107.51418010752688,108.94494623655913,117.61790322580646,111.06841397849462,100.73561827956989,106.41443548387096,112.80952956989246,112.85639784946237,108.80275537634408,106.01663978494625
Great Britain,2022-09-01,104.42233333333334,109.45419444444445,103.24570833333334,112.64865277777777,104.89934722222222,108.5246388888889,107.51444444444444,107.8231111111111,106.70194444444444,106.92002777777778,108.19193055555556,102.68484722222222,113.47416666666666,111.23056944444444,97.66177777777777,110.49074999999999,106.72134722222222,106.65823611111111,109.81176388888889,102.84309722222223,107.43648611111112,100.04434722222221,101.83945833333334,108.05131944444445,115.05583333333333,112.92738888888888,105.78762499999999,104.6444861111111,106.07362499999999,104.65604166666668
Great Britain,2022-10-01,100.48201612903225,137.9378629032258,128.7774865591398,152.45383064516128,107.81501344086021,105.22743279569893,108.00831989247312,128.26127688172042,109.38462365591398,101.6263306451613,106.14229838709677,97.35091397849463,109.33842741935483,137.02146505376345,118.69229838709678,103.68717741935482,107.47520161290323,136.365873655914,103.80505376344087,128.84073924731183,113.12461021505378,102.01030913978494,113.77006720430109,99.45639784946236,107.28000000000002,141.78100806451613,126.17139784946237,100.43310483870967,113.18478494623655,115.18025537634409
Great Britain,2022-11-01,182.61766666666668,170.03523611111112,118.91130555555556,287.5412777777778,142.20129166666666,148.207875,185.18775,142.40890277777777,242.7063888888889,158.05255555555556,132.25227777777778,157.83583333333334,152.42015277777776,152.00606944444445,157.40597222222223,237.1521388888889,115.4135,163.9347361111111,188.22844444444445,149.522125,156.46831944444446,130.37369444444445,151.63605555555554,136.07470833333332,148.31626388888887,127.26134722222221,153.83583333333334,146.09119444444445,131.42930555555557,190.24677777777777
Great Britain,2022-12-01,290.0794758064516,327.25275537634406,158.37271505376344,121.3617876344086,122.78388440860216,305.66845430107526,354.4165053763441,167.8703494623656,160.11118279569894,129.38533602150537,123.14455645161291,242.36799731182796,172.27178763440858,160.6818682795699,261.03038978494624,170.15888440860215,153.1915322580645,201.74473118279568,219.0954435483871,237.88647849462367,490.36259408602155,117.61919354838709,272.64016129032257,125.25119623655914,152.27075268817205,125.59571236559138,181.54392473118278,146.49087365591396,144.64377688172044,123.77869623655914
Netherlands,2021-12-01,170.7242069892473,181.88637096774193,178.98431451612902,152.68915322580645,155.1208870967742,197.75450268817204,193.8801747311828,162.4001612903226,173.24163978494624,153.58610215053764,164.20568548387098,185.61752688172044,176.09689516129032,170.91883064516128,208.1216935483871,178.83795698924732,162.19059139784946,177.7808870967742,189.7859946236559,184.82251344086023,195.0868817204301,146.42759408602151,163.60231182795698,156.4666935483871,160.8324059139785,140.95267473118278,177.98327956989246,162.43010752688173,167.08479838709678,156.0786827956989
Netherlands,2022-01-01,176.22754032258067,292.92197580645166,291.6026612903226,155.8316801075269,170.75629032258064,185.02823924731183,223.83231182795697,396.550685483871,215.78650537634408,207.1134677419355,236.0304435483871,297.93528225806455,213.52876344086022,239.03709677419354,211.16439516129032,168.80524193548388,232.70157258064518,154.753561827957,163.85823924731181,266.881061827957,342.5169086021506,239.37244623655914,175.80841397849463,310.8758064516129,178.61676075268818,243.08934139784947,246.67748655913977,353.5365994623656,172.14442204301074,264.9275806451613
Netherlands,2022-02-01,137.5729910714286,268.80061011904763,213.56114583333334,241.28122023809524,210.97355654761907,152.36723214285715,241.13802083333334,165.1196130952381,193.13183035714286,193.4781101190476,170.84247023809525,201.4513988095238,139.98519345238097,225.00480654761907,193.47750000000002,209.49712797619048,300.1871279761905,186.12470238095239,186.79998511904762,213.1493601190476,235.17769345238096,192.63311011904761,277.43614583333334,243.85502976190475,157.48751488095238,210.60224702380953,173.2192113095238,181.7732142857143,214.05726190476193,188.73607142857142
Netherlands,2022-03-01,152.99770524899057,173.78954912516824,165.16617092866755,174.99078734858682,148.38250336473754,159.0785060565276,182.7155720053836,171.06407806191118,168.11455585464336,182.19549798115747,166.28678331090174,178.7757469717362,167.09901076716017,175.86686406460296,177.89017496635262,176.98775235531627,179.72143337819648,157.16261103633917,157.44255047106327,175.52591520861372,173.61422611036338,179.00864064602962,181.60905114401075,182.4962718707941,164.2949596231494,168.15812247644683,183.41540376850605,164.09337146702558,173.37174966352626,152.7235935397039
Netherlands,2022-04-01,114.88772222222222,116.28870833333333,116.66516666666666,117.86881944444445,116.02286111111113,111.95409722222222,125.02393055555555,110.78134722222224,120.52579166666668,117.034375,121.77813888888888,117.402625,114.18843055555556,108.71226388888888,119.33968055555555,118.44756944444444,117.32936111111111,112.96909722222222,124.10055555555554,117.32066666666667,116.73927777777777,110.890125,116.7381388888889,118.413125,114.36506944444446,113.34227777777778,116.92615277777779,117.45975,105.07583333333334,115.8003611111111
Netherlands,2022-05-01,107.93567204301075,108.37728494623656,96.49323924731183,101.94293010752688,105.02266129032259,107.87053763440859,108.52092741935485,103.80377688172042,103.77108870967743,103.76862903225806,102.06395161290322,102.63325268817204,102.80959677419354,102.84666666666666,107.59284946236559,103.61267473118279,93.85842741935484,98.51123655913979,104.92201612903226,100.36948924731182,110.60452956989248,99.3218817204301,101.85315860215054,106.09478494623656,103.4833064516129,99.54408602150538,100.56696236559141,107.48850806451613,100.66525537634408,105.41206989247313
Netherlands,2022-06-01,108.01086111111113,99.26020833333334,104.77904166666667,104.51459722222222,96.93458333333332,106.12331944444443,104.31140277777779,102.2352361111111,103.10197222222222,104.16075000000001,101.49968055555556,103.41394444444444,101.61844444444445,104.49422222222222,99.07104166666666,104.5732361111111,106.84213888888888,103.81088888888888,103.97876388888889,102.32868055555555,103.51001388888889,103.73318055555555,100.90715277777777,100.78545833333334,107.05480555555556,102.88081944444444,106.46044444444445,99.830625,103.23931944444445,103.30734722222222
Netherlands,2022-07-01,97.58659946236558,105.41399193548386,108.3070564516129,99.81806451612903,113.34729838709677,110.28030913978495,102.71560483870968,110.28743279569893,100.89565860215053,107.03139784946237,107.19216397849462,106.12858870967742,104.22361559139785,108.82793010752688,106.14353494623656,106.96588709677418,113.31534946236559,96.52764784946237,103.66939516129032,102.94141129032259,108.5509811827957,101.91743279569893,104.29623655913977,108.78600806451612,107.62787634408602,103.06450268817206,104.39814516129033,107.29852150537636,112.47572580645162,108.43352150537633
Netherlands,2022-08-01,106.0130376344086,108.30641129032259,100.83002688172043,105.42153225806452,105.96985215053762,109.16889784946237,108.83072580645161,114.04497311827957,102.88119623655913,109.36206989247313,112.11274193548388,106.44978494623656,113.77221774193548,111.33948924731183,104.97565860215053,107.15165322580646,106.53791666666667,105.86689516129033,101.47719086021505,106.90657258064518,104.3913440860215,106.13966397849462,109.5324059139785,110.20268817204301,103.72895161290322,110.5782123655914,105.65743279569894,109.1147311827957,110.71747311827957,108.76016129032257
Netherlands,2022-09-01,104.18140277777778,107.80613888888888,104.81630555555556,110.27822222222223,105.41590277777777,105.69752777777778,108.9125,109.46276388888889,107.06806944444443,108.29141666666668,108.87215277777777,105.84806944444445,113.73929166666666,111.03476388888889,98.04397222222222,111.63823611111111,106.34213888888888,104.33125,110.47548611111112,105.76030555555555,106.14795833333334,105.49727777777777,104.67877777777778,109.96920833333334,113.35148611111111,108.20170833333333,112.58284722222221,106.6205138888889,106.0613611111111,104.0261388888889
Netherlands,2022-10-01,107.08431451612903,135.0991935483871,134.78192204301075,158.09514784946236,114.16680107526882,116.86413978494623,120.58447580645162,119.29985215053763,104.44982526881721,107.7966935483871,113.6491935483871,106.39668010752689,110.50317204301075,142.88370967741935,118.4718682795699,110.25373655913978,107.92643817204302,148.77432795698925,113.12100806451613,131.4572580645161,113.1625,109.2931317204301,118.9232930107527,106.49432795698925,113.22305107526881,157.28375,135.41548387096773,104.82752688172042,117.31268817204301,110.78549731182797
Netherlands,2022-11-01,167.68202777777776,144.07527777777779,114.36152777777778,215.86295833333332,131.18275,148.63233333333332,171.2547638888889,140.73180555555555,221.53831944444443,175.56518055555557,114.97815277777778,146.31031944444445,134.16030555555557,125.53343055555554,146.96297222222222,172.53409722222221,110.14397222222223,140.6352361111111,149.12990277777777,124.01008333333333,144.25511111111112,143.86430555555555,139.908,131.47598611111113,120.476625,116.28490277777779,138.08126388888888,145.0144861111111,142.27822222222224,139.3101388888889
Netherlands,2022-12-01,220.1667607526882,237.10930107526883,124.83754032258065,114.32022849462365,112.1411559139785,214.95227150537633,249.23380376344087,122.80852150537633,140.7766129032258,115.19322580645161,113.03907258064517,207.6214247311828,122.28557795698924,132.880188172043,255.0836424731183,156.4536693548387,111.63221774193548,210.17346774193547,172.014623655914,238.01541666666668,221.1553629032258,102.26633064516128,176.5110752688172,109.70260752688172,128.44193548387096,110.70284946236559,159.64693548387098,134.14307795698923,134.7077822580645,110.28439516129032
Spain,2021-12-01,204.79068548387096,209.1424059139785,196.38779569892472,200.10603494623658,194.88481182795698,189.78125,206.61508064516127,194.9451747311828,203.25069892473118,195.9237365591398,190.88952956989246,211.48288978494622,190.06462365591395,203.11782258064517,203.59623655913978,206.09076612903226,203.7611693548387,208.4517607526882,206.18009408602148,198.1386559139785,205.99884408602153,204.56180107526882,196.76926075268815,197.79180107526884,205.8017876344086,214.31958333333333,211.880685483871,201.226438172043,207.12733870967742,178.21540322580645
Spain,2022-01-01,204.12244623655914,206.89379032258066,217.23219086021504,217.24845430107527,164.33834677419355,176.77502688172044,187.9467876344086,216.20883064516127,182.2220564516129,201.81181451612903,215.11696236559138,177.99172043010753,200.7265188172043,179.89755376344087,198.02567204301076,208.09404569892473,216.73413978494625,208.8436021505376,198.93241935483871,207.29202956989246,209.2232123655914,208.8240322580645,205.28754032258064,192.38783602150536,141.35224462365593,206.18215053763439,183.2490053763441,216.01333333333335,189.6133870967742,202.56618279569892
Spain,2022-02-01,156.38258928571426,211.7579613095238,206.7730952380952,200.6781845238095,194.8585119047619,154.47901785714285,184.76619047619047,192.0965476190476,206.32313988095237,193.39133928571428,205.7003869047619,177.64272321428572,178.14622023809522,204.1386904761905,205.65675595238093,200.4911755952381,201.69462797619047,151.40821428571428,208.25433035714286,204.47592261904762,184.0858482142857,197.58046130952383,205.13808035714288,192.23068452380954,42.91711309523809,182.15096726190475,128.60605654761906,188.105,204.71613095238095,206.3964732142857
Spain,2022-03-01,139.62325706594885,160.59321668909826,143.6009152086137,186.36872139973082,165.43515477792732,140.58165545087482,184.37545087483176,175.26172274562583,160.7149125168237,158.34452893674293,172.49018169582772,112.12608344549125,157.09055854643339,177.98134589502016,187.40636608344548,181.02831763122478,153.45037685060566,126.71366083445491,111.94040376850606,173.19767160161507,153.96203230148046,175.19466352624494,184.5227658142665,143.51973082099596,77.46024226110363,161.32587483176312,126.84967698519515,169.30082772543741,47.966877523553165,169.86615746971736
Spain,2022-04-01,74.23983333333334,83.47461111111112,43.08001388888889,107.0819861111111,50.30327777777778,107.73937500000001,116.14347222222223,111.71376388888889,44.58001388888889,80.04702777777779,55.24480555555556,54.69756944444445,114.16872222222221,93.17740277777777,102.90463888888888,66.38791666666667,106.13640277777779,122.62823611111111,42.89445833333333,97.8827361111111,112.96368055555554,109.19398611111112,43.521763888888884,76.0646111111111,60.878486111111116,118.81019444444443,34.07076388888889,120.94941666666666,61.97533333333333,115.58190277777778
Spain,2022-05-01,114.96903225806453,58.24893817204301,98.17381720430106,109.6591935483871,102.94870967741934,108.615,109.09326612903226,105.11842741935484,107.41736559139785,106.10024193548388,114.1367069892473,111.4379435483871,99.22229838709677,107.76302419354839,103.84680107526883,109.0999059139785,104.48012096774193,89.99814516129031,113.63491935483871,102.4662634408602,102.1621370967742,109.34032258064516,98.4338306451613,104.24423387096775,95.57028225806451,97.80405913978495,55.041693548387094,118.0444623655914,102.11396505376345,106.07771505376343
Spain,2022-06-01,119.82905555555556,114.97241666666666,113.68291666666666,116.73665277777778,105.64741666666667,118.06334722222222,116.08441666666667,110.66881944444445,115.09747222222221,112.06831944444444,107.79952777777778,117.54563888888889,110.93272222222222,120.59322222222221,117.12301388888888,118.91008333333333,118.23594444444443,113.72766666666666,117.40556944444444,118.11593055555555,116.23206944444443,117.32737499999999,115.06166666666665,107.99123611111112,116.63111111111112,120.19670833333333,114.79233333333333,121.21705555555556,115.07919444444445,117.48902777777779
Spain,2022-07-01,124.95288978494624,124.57000000000001,129.09126344086022,118.26137096774194,128.19879032258063,127.50639784946236,120.4847446236559,125.1711559139785,124.407688172043,126.96294354838709,121.17021505376344,124.3754435483871,120.13716397849463,126.86892473118279,126.91345430107528,123.30512096774194,129.25895161290322,123.59420698924731,128.11639784946237,124.59086021505377,127.04985215053763,121.44961021505375,126.53135752688172,129.09165322580645,122.74625,127.63647849462365,125.49939516129032,127.0142876344086,128.3613440860215,128.2197446236559
Spain,2022-08-01,124.34514784946235,124.31618279569894,126.09666666666666,123.48154569892473,124.99981182795699,121.65717741935484,124.74962365591398,124.96251344086022,124.01327956989248,125.19357526881721,122.47002688172043,125.16111559139785,124.4619758064516,125.65952956989247,122.92670698924731,120.27466397849463,118.90329301075269,117.66615591397849,124.69266129032258,125.6407123655914,123.454811827957,124.06930107526881,125.18810483870968,122.81498655913977,125.12366935483873,125.10176075268816,121.7650940860215,125.34215053763441,125.03737903225806,127.4118682795699
Spain,2022-09-01,121.29725,120.4235,119.58483333333334,113.59011111111111,112.87297222222222,114.16133333333333,112.85052777777778,123.60745833333333,115.87477777777778,115.43588888888888,119.437375,117.30752777777778,119.97015277777777,118.64038888888889,119.56986111111111,116.63163888888889,118.73758333333333,115.9178888888889,119.880125,119.32601388888888,119.46841666666666,120.79109722222222,112.76761111111111,117.93784722222222,121.23409722222223,117.91315277777778,121.61684722222223,118.67724999999999,119.93994444444444,115.0676111111111
Spain,2022-10-01,104.87033602150538,113.80581989247311,111.31456989247313,101.29295698924732,113.98946236559141,113.67532258064516,111.84341397849462,112.48497311827958,111.46997311827957,108.0777688172043,111.00564516129032,109.16911290322581,108.99465053763441,109.11280913978494,109.49642473118278,110.45705645161291,106.60571236559139,116.24918010752688,113.32364247311827,112.75663978494624,107.88259408602151,111.21462365591398,114.72159946236559,110.43756720430108,113.22950268817205,114.68120967741936,117.80954301075269,114.46864247311828,110.2789247311828,113.48881720430107
Spain,2022-11-01,113.7178888888889,108.83466666666668,110.89165277777778,119.47906944444443,113.21769444444445,111.75125,109.30163888888887,105.65305555555555,114.78043055555555,110.89277777777778,103.41158333333333,111.85425,106.68494444444445,111.65109722222222,113.01291666666667,112.20475,108.16293055555555,112.64977777777777,111.68958333333333,102.74575,109.95029166666666,111.36072222222222,113.03216666666667,106.65409722222222,107.13083333333333,111.22551388888888,114.49786111111112,115.8981111111111,109.87130555555555,99.53952777777779
Spain,2022-12-01,108.58717741935484,114.80047043010754,105.67130376344086,103.96522849462366,98.11440860215053,92.03721774193549,111.55525537634409,103.02400537634409,111.93670698924731,102.48127688172043,87.2675940860215,119.25951612903226,89.52161290322582,107.15791666666668,111.45849462365591,111.78471774193548,107.47243279569894,113.26270161290323,110.81819892473119,94.60145161290322,110.83540322580644,104.99717741935483,101.45772849462367,101.73485215053763,108.74504032258064,110.4430376344086,118.17020161290323,98.02012096774193,110.68866935483871,63.504489247311824
Switzerland,2021-12-01,246.28538978494623,252.05169354838708,225.29470430107529,227.2562634408602,222.9249327956989,244.87975806451615,240.00888440860214,233.49352150537632,249.19942204301074,227.78967741935483,219.97379032258064,239.86110215053765,228.39157258064515,233.0710887096774,265.01932795698923,241.4957392473118,225.6944623655914,229.6805241935484,240.66245967741935,234.19862903225805,267.06837365591394,221.61154569892471,230.82282258064515,230.3644758064516,232.44297043010755,219.8592607526882,241.6175806451613,236.9844892473118,222.5292876344086,222.27275537634407
Switzerland,2022-01-01,235.89836021505377,352.2840591397849,337.3261827956989,227.1270430107527,226.21767473118283,255.97354838709677,268.05198924731184,472.4978629032258,270.3082392473118,247.1530241935484,283.6718682795699,328.32751344086023,267.4272043010753,307.12509408602153,253.07573924731184,246.7514919354839,273.35173387096773,224.0650134408602,217.8977956989247,315.6575672043011,389.40807795698925,282.80506720430105,224.86482526881719,356.786626344086,223.46561827956992,300.51174731182795,302.4255107526882,425.56018817204307,221.47565860215056,316.9708198924731
Switzerland,2022-02-01,204.02065476190478,318.76675595238095,247.79313988095237,268.89418154761904,237.3402380952381,209.6024255952381,273.1467261904762,227.65489583333334,234.93272321428572,250.06377976190475,215.0947023809524,234.87183035714284,209.70180059523807,269.65058035714287,233.72011904761908,250.87244047619046,333.43108630952383,217.10081845238096,222.83629464285713,238.05175595238094,307.46811011904765,226.0389732142857,344.84269345238096,270.0128571428572,212.68617559523807,234.50093750000002,213.8506101190476,217.95913690476192,248.2373511904762,219.09046130952382
Switzerland,2022-03-01,162.0107604306864,182.15199865410497,180.55097577388963,189.40783983849258,162.39102288021533,170.87383580080754,194.52405114401077,176.9115477792732,177.0529811574697,184.7412247644684,178.97893674293405,180.84002691790042,173.7229273216689,179.6402153432032,189.92315612382234,188.8863189771198,185.05088829071332,175.3794414535666,173.21178331090175,183.7585397039031,181.1806527590848,187.11903095558546,187.26323687752355,195.04539030955587,167.32195827725437,179.18718034993273,188.4405450874832,171.39185733512784,184.5185464333782,168.98662853297444
Switzerland,2022-04-01,117.11090277777778,118.65726388888888,118.19940277777779,118.3625,116.97045833333333,116.87718055555554,124.80433333333333,114.16274999999999,119.84656944444444,116.59851388888887,121.28744444444445,118.272875,116.97238888888889,110.4730138888889,120.69545833333333,119.00620833333333,117.66666666666667,115.02945833333334,124.56522222222223,118.09455555555556,116.96773611111112,111.95361111111112,117.7543888888889,120.06044444444446,114.74359722222222,116.14752777777778,116.25498611111111,118.92973611111111,104.18488888888888,117.43559722222223
Switzerland,2022-05-01,107.38918010752688,108.50728494623655,96.79408602150538,102.01959677419354,104.27861559139784,108.25813172043011,108.37184139784945,103.42391129032258,103.65782258064516,103.30712365591398,101.92559139784946,103.26271505376344,102.45698924731182,102.88478494623656,107.13185483870969,103.67841397849463,94.16629032258065,97.66188172043012,104.6008064516129,100.02072580645161,110.45405913978496,100.3468682795699,101.52405913978494,105.67208333333333,102.97576612903227,99.00025537634409,100.32854838709677,107.25783602150538,100.20791666666668,105.27797043010753
Switzerland,2022-06-01,107.88098611111111,99.15213888888889,104.51294444444446,103.33697222222222,95.84961111111112,105.64672222222222,103.88120833333333,102.122125,103.07156944444445,103.83193055555556,101.1210138888889,103.23386111111111,101.00338888888889,104.47231944444444,98.94416666666667,104.32881944444445,106.32076388888889,103.42783333333333,103.7503611111111,101.49309722222222,102.96608333333333,103.50252777777777,100.79370833333334,99.40681944444445,106.74384722222223,102.78466666666668,105.8164861111111,99.74509722222223,102.53897222222221,102.95022222222222
Switzerland,2022-07-01,97.50579301075268,105.02883064516129,108.01779569892474,99.37479838709679,113.4073252688172,110.37409946236559,101.91189516129032,110.17416666666666,100.16569892473117,107.00236559139785,106.9094489247312,105.9571505376344,103.85845430107527,108.7291935483871,105.77287634408603,106.68529569892473,113.2448252688172,96.72821236559139,103.40137096774193,103.16411290322581,108.50138440860215,101.4267876344086,103.97004032258066,108.75701612903227,107.50055107526882,104.41749999999999,104.03095430107527,107.35797043010753,112.59615591397849,107.9884811827957
Switzerland,2022-08-01,106.4778629032258,108.2618817204301,101.3914112903226,105.94592741935485,107.2899059139785,109.24876344086022,109.1819623655914,114.12026881720429,102.90602150537634,109.43708333333333,112.0935752688172,106.50329301075269,113.44274193548387,111.90744623655914,105.44918010752689,107.06970430107528,106.47370967741936,105.83977150537633,101.9427688172043,107.21350806451613,104.43469086021506,106.3534811827957,109.5991935483871,110.14844086021506,103.51126344086022,110.7600806451613,106.53588709677419,109.05592741935484,110.91451612903225,108.8097177419355
Switzerland,2022-09-01,103.94094444444444,107.56925,104.45330555555556,110.17509722222223,105.33679166666667,105.40404166666667,108.85206944444445,108.898625,106.44001388888888,108.18187499999999,108.62349999999999,105.45633333333333,113.20309722222221,110.74213888888889,98.12813888888888,111.6257638888889,106.31802777777777,104.17531944444444,110.38841666666667,105.566875,105.67877777777778,105.41348611111113,104.6321111111111,109.62659722222222,112.87956944444444,108.15400000000001,112.43591666666667,106.53716666666666,106.66913888888888,104.11431944444445
Switzerland,2022-10-01,106.35389784946237,136.7960887096774,135.36763440860216,157.68845430107527,114.17051075268817,116.41693548387096,120.14505376344086,118.83708333333333,103.83327956989248,107.61818548387096,113.08106182795699,106.07635752688172,110.73969086021506,143.28690860215053,118.05772849462365,109.30154569892474,107.0406182795699,149.54100806451612,114.15670698924731,130.7900134408602,114.82005376344085,109.4642069892473,117.69590053763442,105.97340053763442,113.06172043010753,157.09155913978495,135.44239247311828,105.58635752688173,118.82701612903226,109.86
Switzerland,2022-11-01,169.6221666666667,146.75676388888888,120.73466666666667,219.18395833333335,128.01102777777777,152.119625,174.21741666666665,140.97830555555555,224.19150000000002,178.479625,117.89644444444444,150.55886111111113,134.06704166666668,128.57283333333334,150.86204166666667,174.5874861111111,114.4501388888889,145.7476388888889,152.79183333333333,127.43186111111112,145.7357638888889,140.24455555555556,143.36906944444445,131.28980555555557,121.33090277777778,116.5051111111111,140.05104166666666,151.04236111111112,145.25143055555554,141.18120833333333
Switzerland,2022-12-01,220.80509408602148,244.6831317204301,127.89790322580644,114.16092741935483,116.12864247311829,215.08755376344087,246.16486559139784,127.23409946236559,146.2293951612903,123.20693548387098,113.74438172043011,211.91634408602152,119.38810483870968,135.90583333333333,259.2334274193549,163.00153225806451,119.51630376344086,215.78864247311827,174.68662634408602,239.87948924731182,223.20583333333335,107.20538978494623,177.61983870967742,114.55264784946236,135.7607123655914,117.26626344086023,163.38387096774196,138.84002688172043,139.06698924731182,112.34440860215055
