,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2022-11-01,148.85156926756045,112.58302864846007,111.82882652641737,181.63026044023283,116.56828345165044,134.1900810826478,131.33213441155968,120.78403222870364,168.89469493261217,131.86168867232485,111.82298159445173,142.40722584082502,122.26847695358343,130.25674900138506,137.9269085596544,140.653493200242,106.08825160292788,134.2080263799783,126.81386158950075,107.09150877162755,131.86169331221274,125.48791554691982,129.78291475936618,121.36615514452232,125.81955428600779,107.40795393006167,125.8212496376569,134.7776818506311,122.40701631288113,129.55136812745334
Belgium,2022-12-01,157.38877949285884,147.76622458660202,144.9864429114471,110.30817696083163,98.06388899608898,221.702956020391,174.62133941081265,119.29416950301965,129.03249334717827,111.53147840747363,116.95358219645586,195.09146218178236,135.40117113704054,130.6245460155977,133.13383644727625,146.80832902295225,104.44889352536322,140.42034472030912,175.68295668274254,179.7325626416854,227.32656892567266,110.33691620515793,122.96162576387965,106.55584592093905,122.79066931540342,102.26350537881888,143.46310484197443,125.38716935267016,124.35376703635269,113.62646678614853
Czech Republic,2021-12-01,136.6033742185424,132.99231987211206,148.82631008801624,127.47849976323242,126.16932254614777,158.9243668397343,159.50751616141338,136.9895950806853,136.15335717241734,124.96498527657869,143.16140010648425,133.37264076967156,144.86389472473547,144.20687473550572,141.20895711588602,145.79944192214006,132.74743580815115,145.64718281015985,159.90421375842791,149.60064495077566,148.51302184955253,125.21043476005188,132.17416375649665,132.40969478478414,125.43942381942382,126.31396903167398,136.2597667995053,129.5920620700874,136.85922876528343,138.67982365131877
Czech Republic,2022-01-01,155.58144735084298,147.46537475861862,171.97830719706275,139.24078008922282,150.92974171483723,152.9817071245734,177.49665829357875,205.43522130385878,151.66998470779657,168.20942442608384,168.5043741987283,177.63600969491785,148.46161085649192,168.219433445786,171.99776277258567,147.55838524778778,201.06375610649732,144.2075499350639,155.55713072931835,189.37634370136357,194.32917892040606,173.45682930278602,154.35989882348184,163.9393327768081,159.84694345297112,149.09522631944913,167.65493348802468,187.82541893727262,147.50528891359787,160.57347562994508
Czech Republic,2022-02-01,133.68798173328668,203.41975097955907,172.00251547653824,175.12011831567025,180.23260440891474,143.07567707327053,174.1814081080555,136.65006097487787,159.615609342676,162.82978212648496,157.34306640748267,161.68725379001467,137.00497023809524,198.51007729392657,167.5960475210477,180.55410836787848,192.95382927827941,172.38273046427562,160.4958995674714,189.868642874338,181.24525791432,167.83419441909976,178.97151391370946,183.88869899172994,159.22967678271,191.03825628181968,158.80962476012652,159.3146720600471,193.62036085324334,175.42124815456705
Czech Republic,2022-03-01,119.48619859734993,144.37763476891524,131.63440354590153,139.46473801055993,114.87743749551527,117.46076817403836,159.73156733337177,130.70000818849837,134.0368904263276,156.50498762458471,129.74576406511645,150.54061720174732,138.73024433059865,144.76236931563415,147.2325479264132,144.86716234462645,148.4904606837297,132.78235564848222,118.7212763959887,148.80628602828864,143.03765931447842,153.87534207520363,145.51978950749827,150.91381745141493,126.37084269756865,139.85286413793102,160.88107225436087,146.61786039859172,149.58782905863686,114.41787419279089
Czech Republic,2022-04-01,109.30311601080528,104.8015469276197,96.7759015650188,109.90495763933953,105.61296523363076,93.88954538536288,116.12500594170142,93.36043116806123,113.4914103380176,110.04804037005886,116.43548091084175,111.94445689671248,98.93694276035785,101.66459811466824,109.68182609863234,113.56279703254553,109.59322340190766,107.06062071643531,112.83608244474405,110.92874748415953,113.39422268862107,103.95942131767413,102.89142586649551,111.75768674366806,98.45372525939489,101.14607738753297,109.12617631236832,108.72490913204132,102.20966154890154,101.18224149918348
Czech Republic,2022-05-01,102.8568519895271,97.76764112771652,98.09318547766782,96.76269125183016,98.49503087896316,99.99902396827557,98.18266724416269,101.84285215591342,99.31357747317128,102.10899489247818,92.26489036071456,94.93853614736648,91.93186629282397,94.90680312656929,101.12577988217807,100.88113509450173,85.97766049123715,90.03966912861178,97.69818620433699,92.23929492487873,110.20323660229985,92.64268107390471,96.95821857836505,103.56823351388863,99.49220647999107,97.61595398921006,98.21874519892746,103.74517678518372,97.29626714235631,98.5601628707132
Czech Republic,2022-06-01,103.71652421732416,95.61052716903004,102.81218639970571,98.23254840245998,87.49430919391932,101.3651446920656,101.83389704459374,101.14666055606477,102.89500947633513,99.97887472445754,99.1654794693301,95.82078649384687,93.90932205010519,97.14502869033356,87.25390506266655,99.99482312546849,104.18324479004666,94.71797402915594,102.56065939019285,93.95832569552195,102.89223816545258,97.3438923067552,94.05695119308469,93.84996645571034,103.90219550898203,102.44671309617785,102.0503891941392,92.81650425923185,102.45498560242486,99.80560679543608
Czech Republic,2022-07-01,89.30565638428794,101.61113152218697,102.61668944007128,94.5921016543684,108.69312939592797,103.91125085910653,91.12962677551619,108.86658068002161,97.37198810926226,102.37271230541475,104.53326217690125,104.8220813330773,98.60466067234107,104.63736407121978,101.28625508228461,102.23707734962203,103.32156725058829,86.93681311355189,98.68697559826039,95.78164950717283,103.14523234229983,93.82284509432961,99.2513503323263,103.4578114822147,102.6829576381691,93.27223328034147,96.61664055030278,102.86884193978658,109.20877950210154,103.27221326740303
Czech Republic,2022-08-01,91.94620211112897,106.40747658456812,94.6111873301721,96.16657398058253,93.82706582364231,105.78250607410406,104.75129992609017,108.11540343849107,94.70089130885708,101.7174871049557,105.34487965626478,96.71433553723364,101.07748483566088,104.50330292411793,98.72634029930636,105.78593186007875,101.10704970528724,101.6382955602818,98.10562579550276,104.39316742613552,100.39074104329559,97.08493942068523,101.46843291807221,106.10622870238134,97.60640777535316,104.68408352802054,101.2026950268162,104.84980047464182,105.96236165577342,103.49103606070088
Czech Republic,2022-09-01,96.4609239575992,101.5159866537598,96.64217473506145,106.58391785988941,93.51121528726692,101.89245453360279,106.72550143829369,98.23924470464083,100.4319382611971,103.98973119181414,102.34325079682222,95.64252698901582,107.1167623696472,106.60050388556154,91.5305556889324,109.91658573954037,95.25191455996139,102.69379678301847,108.32924753490758,96.06605225067032,105.24399419557012,97.79893938610995,102.97842092803029,106.75606060070047,106.35955820813611,106.67900349990278,109.5798538746779,101.16621718496566,96.79633195556704,98.18862210334773
Czech Republic,2022-10-01,99.72739307799864,98.940371028564,107.32087174016465,103.20459744768698,101.28824442230474,107.62743666948688,98.85491800650817,93.83898178363418,94.75919015033138,97.21706521739131,102.40845484698667,93.62866593509956,102.80203207964601,103.80697804743838,105.0558272106213,104.31700636647403,100.33520811439126,115.66098680716365,97.14462553051368,103.05664093144885,105.83559612299027,102.02358368675411,106.85407412494114,98.61293475226223,101.66028415254944,113.47941594945526,110.67801952447232,96.78987219386187,100.33217855354462,100.94444497681343
