,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark (East),2022-07-01,0.9234201830430069,0.9161485983678272,0.9376039635842423,0.9190047776350566,0.9937236624725365,0.9460588512764576,0.8864710910660449,0.9616062531104544,0.9072128737700388,0.9597754134606565,0.9565937578902333,0.949312773238938,0.8955452252023622,0.9604204627302806,0.9765084728911271,0.8870921770365866,0.9609317695455982,0.9085263974620522,0.9822061109271104,0.8656914760474808,0.9215496491953544,0.8863597504840482,0.9042329061509643,0.9157398654326973,0.9670723506803153,0.8546931898429251,0.9142950389258989,0.9072933254676089,0.9605316682772456,0.9218180807178502
Denmark (East),2022-08-01,0.8964745883120008,0.9650552653090901,0.9071469739919709,0.9364924270056796,0.8307980875946044,0.9543800135208199,0.9532718179019267,0.9324145424572556,0.9048075204364204,0.9541533535885892,0.957024659211485,0.8534557287414573,0.9601611711818171,0.842635098607754,0.9336556326699728,0.9643501703094945,0.9145648948620084,0.925756050293115,0.8760487007521595,0.9243329259254669,0.9381005098784702,0.9186320870116114,0.9291050779924173,0.9222380859031568,0.9237808362585236,0.9195721641631132,0.9404274106402135,0.9254168178784665,0.9335404370497604,0.9416243137448834
Denmark (East),2022-09-01,0.9409412891853903,0.9423967523228757,0.9472426163125602,0.9632075311922186,0.9512238706384243,0.9518860767321826,0.9890587988169923,0.9589690763652178,0.9368121778022355,0.9738070613610201,0.9666708714289652,0.9519315517711641,0.9547021990558351,0.9630012120245562,0.9798161162792774,0.9629070773066702,0.955634533662165,0.9789400797675873,0.9543181634085646,0.972287329374629,0.9720136762160534,0.9617203153429272,0.9970173821342018,0.9905638363089339,0.9683072014843337,0.9491597132961297,0.9310081701576435,0.937715246816172,0.9521512598538368,0.9484844242382585
Denmark (East),2022-10-01,0.921929864829202,0.7289182315178664,0.8013426454076082,0.6275819332161935,0.9134512637558251,0.9048500599381967,0.8506732652196323,0.8251735619123417,0.955257014536399,0.8886660068187824,0.8772628972614982,0.8996227903590144,0.9278743424419439,0.8310349624626686,0.8659183660258244,0.9093540593478205,0.8927917790839871,0.8402729680527753,0.931949141003793,0.8047871678997549,0.8779628449598268,0.9291027532221352,0.8773409134170771,0.9136650710817911,0.9245202838599237,0.7939188010825609,0.7934747699560188,0.937559388099878,0.8628268363779161,0.9059343343757421
Denmark (East),2022-11-01,0.7201435816566091,0.7885929595415754,0.8800818373936802,0.7233740383610483,0.8077552863313717,0.794635463585443,0.7137042016840387,0.8019337093160155,0.7904350539533094,0.6582132016544926,0.8853085090743945,0.845442073205898,0.9228233240341622,0.9214973715596014,0.7535567884352983,0.7259508081906525,0.9245694358234008,0.8277759741459526,0.8049535211816501,0.8376305091880701,0.7809299235501759,0.8035743768661665,0.8158457677840927,0.8327672590141367,0.9488589245894222,0.8343467510202452,0.8661534364831561,0.7645061821443065,0.8182444253829138,0.8275118245328402
Denmark (East),2022-12-01,0.5617793412785093,0.49937446713839173,0.9052626400247755,0.9007850314603064,0.83169825133936,0.7179263916727053,0.5689409157125644,0.8181564488332784,0.7369055387229241,0.8336567208713546,0.929000784449477,0.6821716152693869,0.9444820156559613,0.834948435324661,0.6130657442595996,0.7816611456592233,0.9072887540275467,0.5212643027646905,0.7851656355238581,0.6852614680585567,0.6945705787710531,0.954541727688282,0.6289827639998165,0.9174487707879803,0.8308405673508421,0.8842471036528032,0.7048534036972239,0.7917015197823501,0.8426179035324423,0.9639822360684142
Denmark (West),2021-12-01,0.8440389266636162,0.7979151746205261,0.9048031388909651,0.9551551338877499,0.8402631959170288,0.8823556945349509,0.8761598903545468,0.8765332281581585,0.8129758633002496,0.9018655373118507,0.9578332247036759,0.8437740858107246,0.9580352109071387,0.8647773073397685,0.7807490784338019,0.931872876953417,0.9113934921837662,0.7653278104316098,0.8534062466742912,0.9345302020774343,0.8476222031635904,0.903679713650895,0.8417549536487059,0.8994219389138196,0.8974813204797089,0.9138246893922335,0.8324153512410529,0.8957624602109246,0.9033452072882107,0.9779381151645308
Denmark (West),2022-01-01,0.8739560286212624,0.7088193007717994,0.7168216558943038,0.8993975065903094,0.9310239574131617,0.8033512748917249,0.7750667307019109,0.6617256400474141,0.8158036795138218,0.823672317589664,0.7537260955565981,0.7357911512937214,0.7880547450478386,0.7619948390441821,0.8502445719754714,0.7670676984906334,0.91276356714954,0.882835771465897,0.9576091574899431,0.7530954594965953,0.8241821608544465,0.850128213701602,0.9058618577281936,0.6529940407595533,0.975135933640132,0.6109501735626556,0.688708935989448,0.8646340341274635,0.8311324366526704,0.7106022768634883
Denmark (West),2022-02-01,0.9290890634667822,0.8657746731001007,0.9165491885095264,0.779686288294112,0.8245436881307927,0.9231041061560492,0.7543797013808454,0.8386451830287788,0.9638751011377141,0.7944203344927845,0.9038547961920952,0.8585282677357,0.9188916384416079,0.8851277155045669,0.8474081614665678,0.8699284513500045,0.8414849484255122,0.9383149783680768,0.873596092748148,0.8783647128951221,0.6945172997528388,0.9524485800078536,0.6768244558103619,0.8362783680618139,0.9428800365632233,0.9149298197919853,0.8798609648451273,0.9141622612847049,0.9187091834169342,0.9198606738634858
Denmark (West),2022-03-01,0.9438336965953453,0.9189999137842596,0.9031211984675772,0.8300341963260698,0.9500028015474378,0.923178983640746,0.9301970900177435,0.854565924953507,0.9144026631923681,0.9265855363591069,0.9264446276986069,0.9201232664272295,0.9187005088916255,0.9455851719357679,0.8822346003073943,0.9219279261528449,0.8577450429133348,0.937615585789762,0.9109721339054717,0.925077009701913,0.9176459357217948,0.9047653177142777,0.9201474352226138,0.9354105187082874,0.8657978628663151,0.9523312173821583,0.8501193669416235,0.9637430127221452,0.9329493191717726,0.907899343390141
Denmark (West),2022-04-01,0.9482900298801952,0.926448911283251,0.901814076140529,0.9508569008480537,0.9177598130654429,0.9423399181470464,0.9737680218724486,0.8921122084442038,0.9210308652633885,0.9487415870659641,0.9715063033727664,0.9584449814740231,0.861837637732597,0.9916430901732481,0.903635218581797,0.9959772033568725,0.9649166706583296,0.9508962059537155,0.9633883778561169,0.9745955604253117,0.959780483711611,0.9792463366370405,0.8981476914814338,0.8679563982615368,0.9289563004585244,0.9215993813650033,0.9485071760947879,0.9336278111753792,0.9193139492871367,0.8728019895713862
Denmark (West),2022-05-01,0.9482612095913516,0.8678337460991262,0.9555277826656534,0.9788144334548906,0.9151325627917151,0.9541319186030667,0.9490930522923373,0.9600717676231046,0.9720906627317984,0.9566736168629509,0.8854151889046772,0.923719877386587,0.9108021141373654,0.8997042610461705,0.9177654291595987,0.9731396053712527,0.9388794310637326,0.9236154179476476,0.8921241826968328,0.9288294244438252,0.9556237753751295,0.9016635080911102,0.9598421637688427,0.9317522784722745,0.9523467323625431,0.9599156687451761,0.9559149855097788,0.9732523368826974,0.9909768534548654,0.9877657682679432
Denmark (West),2022-06-01,0.9895337285083562,0.9246145973948542,0.9670936391434309,0.97731483536278,0.938613415705473,0.9767960419404337,0.951841977738506,0.9639730720012247,0.9619025392099578,0.9800548447354799,0.9951769135141405,0.9587213281396401,0.9531620980785538,0.9173989452383043,0.9480559881991024,0.9677159099711066,0.9790514581747096,0.9723122471365764,0.9398444494951239,0.89346994189652,0.936249700635066,1.0078126302485866,0.9544442207162664,0.9651986125111988,0.9197068784467853,0.9688541027862231,0.9880319277307509,0.9105400702742686,0.9578733117604602,0.9506882296636304
Denmark (West),2022-07-01,0.9371935828677914,0.937431174889497,0.9327021335230321,0.9448450858181985,0.9874321847201688,0.9547228233179145,0.930928298270495,0.9674694807361024,0.9436532549024886,0.9675036148036509,0.9713423359971131,0.9576585190583411,0.9040707745118387,0.9815087953234889,0.979331771271657,0.898602749512098,0.9663832182378262,0.9229670795193803,0.9867183093196582,0.8983286509292069,0.9212170707267141,0.9212205818855226,0.9214430980668218,0.9349417665148702,0.957660229482912,0.8903209384039728,0.9321515996378495,0.9250533249182584,0.9639211458589674,0.9220388345598126
Denmark (West),2022-08-01,0.9316332663787648,0.983189182173549,0.9377116580046208,0.9704143168931432,0.855161481129828,0.9545441831640171,0.9662967052198334,0.9509855251441582,0.9514012097219534,0.9659511503214311,0.9753817807948972,0.8965479253598779,0.9624457863384209,0.8684595624068794,0.9458208738799306,0.9757836453395486,0.9587297559081427,0.9457094923547201,0.8783438102235501,0.9386542929397904,0.9522437699252045,0.930975912057654,0.9716530184276546,0.9604286462372843,0.9456308926520202,0.9544900942299325,0.9475475345624726,0.9525646936891866,0.9790178316427723,0.9640849367889718
Denmark (West),2022-09-01,0.9214274428619816,0.9339175739902403,0.9469371794377655,0.9794970848457386,0.9422301356944618,0.951704691444553,1.0005056948988367,0.9472118498134213,0.9180238976430959,0.9823614646433566,0.9657019919671288,0.9569577229495589,0.9897973752860596,0.9495290090512253,0.946931667371669,0.9872111696299907,0.9528865502869152,0.9713245199672503,0.9611351026048421,0.973152987812574,0.9589832942334122,0.9554742532876986,0.9788626193245624,0.9823257641567763,0.9821783705755124,0.9519637439942956,0.9560124541086408,0.9188971753395735,0.9505040851002904,0.9525361768100534
Denmark (West),2022-10-01,0.9394801849745541,0.7679291892047632,0.8015901712370028,0.7669895602242409,0.9254681446944698,0.9154747575767828,0.9022172993723072,0.8525050794995587,0.9527912688555734,0.9118805172060923,0.9187235876676956,0.9182484047476476,0.9273033714338337,0.9226285382228886,0.8921735096320365,0.9253546326167235,0.9049390771027792,0.8311559513839751,0.9609278212931999,0.838167026101093,0.9093172570105497,0.9403448696416963,0.9005556529938527,0.9265176689016847,0.9341316378864158,0.7815399696496408,0.8586486387310562,0.9509390038842969,0.8853478296118807,0.91332552241017
Denmark (West),2022-11-01,0.761980340727478,0.8262567809999469,0.9121011226012817,0.8392249930675811,0.8220463971693655,0.8200615348436738,0.8036840725000897,0.8773165862826013,0.7075347525956117,0.70084859650088,0.9247716574372853,0.8912998119706865,0.9185220080957069,0.9217444911206486,0.7793597399244551,0.7021136089445993,0.9366629125172777,0.8960790342492511,0.8050392977915165,0.9032034685367992,0.8368919231864561,0.8114753992144672,0.8604474592832333,0.868285859749784,0.9562866621008408,0.8530513170298394,0.8896670619056838,0.8100384151903345,0.8890106201824785,0.855454614316342
Denmark (West),2022-12-01,0.5824063366585647,0.5293172230359402,0.8955933470232388,0.9242647056518858,0.8361939931693819,0.7335239032895496,0.6017662998754799,0.8272431236936341,0.7466816595267888,0.8441782826023653,0.9504373622636331,0.7226584351073484,0.9458624206122656,0.8589637803281487,0.6607043140372715,0.7946722479739657,0.9240574480443823,0.5700192267004834,0.7631217527064906,0.7652782108229981,0.79051007769314,0.9474294248639672,0.6461527177351295,0.9242447625900652,0.8363223375973635,0.8661651811666743,0.7602239506894799,0.8164580316036782,0.8526614863182344,0.9821505716224697
France,2021-12-01,0.868699836357657,0.9211038226157894,0.9245966788457867,0.9201971259253555,0.8950808771375361,0.9195708513229387,0.9105881809557141,0.9107474034010583,0.8403380448533218,0.9056196028868421,0.9360934406898288,0.9959337021642247,0.9504073583839376,0.9483065149253797,0.8217148948829099,0.9435507501591336,0.8747242843162706,0.8957037575712418,0.9633576547237495,0.8400857261346247,0.9045542115468751,0.9642549465486379,0.816448882305778,0.9112437285624183,0.9386662795120531,0.9436115608852484,0.9649567056081831,0.9216023798488862,0.9417026390878661,0.9203725433764893
France,2022-01-01,0.8209244113314006,0.63717816365914,0.8907478082753392,0.7511563821468568,0.9067338093660307,0.7877833096821356,0.889360360567727,0.8285031998291972,0.7992224597181589,0.9084711680459654,0.8080527185323878,0.6810507152694312,0.7941900991678085,0.8265686210541957,0.8465813827615615,0.9220991615886789,0.9402213309001279,0.8720015291293839,0.9432862203707947,0.7556383584112862,0.7591928587961805,0.8219828703972787,0.8394468768690334,0.7675240995284408,0.8825208090045595,0.7412711946831224,0.7469423144097744,0.8920501567661738,0.8740434462364206,0.8405605527476449
France,2022-02-01,0.9155760774634679,1.0054323153112166,0.9054372913209486,0.9010949745433418,0.9558650971483724,0.9264768695403045,0.8733626103525142,0.7822155767649414,0.9510645580131362,0.9222149982443826,0.9413556064519036,0.8778273356013744,0.9119156577188021,0.8973928374597947,0.8858072619619889,0.8547044758130992,0.7953844016333046,0.8820935474583815,0.9300563760739783,0.9900044374671403,0.7557141493653795,0.9328823286052081,1.070164101704709,0.89265420859365,0.9236124404504723,0.9291070313345691,0.8920693609591867,0.9180271515107783,0.9554242994205788,0.992279062208319
France,2022-03-01,0.9700217669775767,0.9384774435860902,0.9330506234461641,1.0201657891697102,0.9281941286401761,0.9536844411119111,0.998491883933274,0.9429432695090973,0.9366477914590325,1.0085548533526107,0.9923961237594566,0.9542648081383225,0.9074203809581449,1.0242882434785827,0.9108888808754774,1.0088030838467203,0.9260948239890333,0.9201022626325472,0.9253164375653853,0.9598457555010745,0.9655284836645648,1.0291013049097462,0.9691009617669338,0.9983336515099595,0.9820842899750457,0.9161935103564978,0.9649631012092537,0.9747068921527036,0.9775741445353883,0.9319369511031758
France,2022-04-01,0.9901215477640365,0.9749198399325817,0.9396047784008407,0.998695969718906,0.963530167618555,0.9345526975294092,0.9736145784184718,1.0054632662295238,0.9461074072814583,0.9923249834521451,0.9625461624028674,0.9819868582037964,0.9506123246835319,0.9693745308039491,1.0105612661116083,0.9826214638567279,0.9891008646884389,1.0451555120920735,0.9687755056045841,0.9766035684191285,1.0112614413270629,1.005247722683921,0.9019053532860257,1.0178271885973946,1.0010700378045783,0.9842056008610479,0.9879354110045352,0.9742030376768855,0.9627950994687756,0.9641291785740291
France,2022-05-01,0.9870862498544457,1.0030652687846768,1.0062274686906658,0.9875442124905525,0.9729038793559196,1.0019658623536891,0.9945284597740256,0.9905885726811247,0.9943292147060411,0.9853775648406707,0.9165476150474953,1.008595763217384,0.9266489692724516,0.9499605843586063,1.0033027960819627,1.0041158618734356,0.8954923091900852,0.9080961654475826,0.9173010720212794,0.9645503897662233,0.996415993729614,0.9148010207302916,0.980435284812477,0.981296194878967,0.9666718031054354,0.982492081924534,0.9890615643338835,0.9819350521123429,0.9914657201496737,0.9885821945227725
France,2022-06-01,0.9911412072481544,0.9720024566696995,0.9399464094205877,0.9124405094941848,0.904387457194222,0.9815006909288497,1.0034767863553296,0.969810946982967,0.9640930511299531,0.9448171565644177,0.9919189628641597,0.9864626408425047,0.9505672466142473,0.9867547992498108,0.9204719477001198,0.9753764481321827,0.9949679514996798,0.9333253505411994,0.992477294808183,0.9978494556914913,0.9525844070589884,0.935414203208022,0.9627696704302231,0.9929934947243991,0.9915467548334745,0.9871997967634011,0.9998600963846431,0.8728696575264212,0.982528271695811,0.9482759777227406
France,2022-07-01,0.9769760573159265,0.9896592886716349,1.0109109433585417,0.9921599986012886,0.9978590145196061,0.9956412419602686,0.9378421867710455,0.9836974034515104,0.9859085231922585,0.9935973694464133,0.9742737181325807,0.9676989563428743,0.9065632122371347,0.973284189005565,0.9420262069671091,1.0003523464431978,0.9895875246368369,0.9774593759575,0.990518156798857,0.9512248938409034,0.982356381219677,0.9394926697909743,0.9793190324621593,0.9726630649253196,0.9823902675781325,0.9808183397602024,0.9674784358351368,0.9812596177173688,0.9871620742525713,0.9789935497022215
France,2022-08-01,0.9549781872547644,1.0047436677878234,0.9064910573044708,0.9830831611003724,0.9965119806206215,0.9594621733676066,0.9794654264388526,0.9478762415731643,0.894145766442599,0.9665581285523172,0.9885136869007785,0.9646659034276571,0.9981835850825652,1.0011368056938204,0.9350958215672579,0.9943801231949277,0.9921291467367175,0.9638230594731828,0.9036491218423318,0.9565346205073489,0.9976831500273858,0.9563011665290491,0.9758523880529435,1.0012580495176515,0.9723517093021277,0.9757004329597428,0.9893941849299001,0.9941905897251463,0.9896853131239324,0.9658397621355852
France,2022-09-01,0.9510939467116667,0.9626047145462493,0.9215406433643087,0.9670640637877965,0.941332828581046,0.9555180316982101,0.975031625400237,0.9671902754951079,0.9693378137693536,0.9590433636854463,0.9639372644400069,0.9760258258911445,0.9859196989062095,0.9628922630861039,0.9424911647782505,0.9612323164015639,0.9605280356247026,0.9658946924426193,0.9815308709988706,0.9005047661921215,0.9698588399106239,0.9118985141967677,0.9285798065423004,0.9375352930304862,0.9784311996818699,0.988233980916119,0.9721467073408742,0.8640424058128929,0.9628812132366855,0.9809250142938557
France,2022-10-01,0.9723648731927531,0.8491227371281229,0.9090989311342784,0.8497787428210984,0.9313186297882712,0.9573660071919571,0.9233452722077692,0.9114151289643375,0.9344300064467038,0.9108093708038135,0.9397503920560193,0.9312797177448996,0.9579759019173617,0.831115845700254,0.9372311561546711,0.9704927957972334,0.9640669457133089,0.9730442469511036,0.9074622595334347,0.9233069642467432,0.9703558033960745,0.9659874743041634,0.9669798511007812,0.9552776454869057,0.9559587412286485,0.9398868027000246,0.9397468198403426,0.965105809567068,0.9849563321186315,0.9615793101044972
France,2022-11-01,0.8845582953656281,0.8167788389554889,0.8970674061854392,0.7567494056206201,0.944159183526484,0.8997168005335082,0.7822168974843926,0.8979334577529947,0.799280066811825,0.8700079952950774,0.9367887735831526,1.0030884496439203,0.9013992577239709,0.9789471181129122,0.9458845152857712,0.9435909829346529,0.9229155172565137,0.9344125785120937,0.881711809098876,0.8768513346050612,0.8257576205245352,0.9382109273974044,0.9006036575014839,0.909058151718951,0.9621241245582555,0.944922327008767,0.9214901291601406,0.8912284006781986,0.902394930847674,0.8032899341571627
France,2022-12-01,0.8157291297330787,0.8586790426026382,0.9390872793829653,0.9289551432768933,0.7901101960455698,0.9366743447256041,0.7913538595757071,0.8610847857382534,0.8003077612783375,0.8714519794250525,0.9608740568402458,1.0717953021566706,0.9192347437450731,0.9444369786662784,0.6277487037794844,0.8815643027140133,0.863529126652383,0.8280655170525072,0.8813414681522251,0.8604776292521626,0.8693752526298744,0.9790420038640161,0.6488084034255243,0.8844983613737123,0.9008619340190014,0.8800368748676671,0.9152351208904359,0.8480705769517842,0.8851130380263678,0.8044806517922034
Germany,2021-12-01,0.7920440696346541,0.7389980822362272,0.872780437104666,0.9167975632663823,0.7920672048253212,0.8696985242482925,0.8575273783131642,0.8471157464748349,0.7838404470772464,0.8546644474697801,0.9188617083018574,0.76370641478941,0.9224149872740794,0.8333896882558979,0.6929828140721769,0.9091961664845879,0.841992357642113,0.7855860318800543,0.8926837749733815,0.8855738032418008,0.8280892818375208,0.9459109154950843,0.7980725072142304,0.8438607469385248,0.7922679492240938,0.8608137409033808,0.7616935775481327,0.8324811331660482,0.9054931059200007,0.9414985548993271
Germany,2022-01-01,0.8349892652788471,0.5711628469628438,0.6324554373573134,0.8453685083878705,0.8738720833535172,0.7305311022554635,0.7993995106445415,0.6354224141165649,0.7055049023798399,0.8270951621516649,0.7318946666525521,0.6916312644655834,0.6998112547625193,0.7242625831207284,0.7921635779571089,0.7588426216681717,0.9154650512770108,0.8722970554459639,0.9456887760258091,0.7976531042228774,0.7361548868724846,0.750378887441452,0.8425694118780859,0.6388297968358156,0.870244526283514,0.6074930915272942,0.7171685712869792,0.6319815848478919,0.7874509433575178,0.6368349970334929
Germany,2022-02-01,0.9077070672669352,0.7862187727769984,0.8249527748568071,0.7408685403722246,0.8262413688537169,0.8670046689839328,0.7715249774516545,0.7625269391972382,0.8596753908878157,0.7739722905736829,0.8992262373024216,0.8149098321479402,0.8364512247952387,0.9221589447674483,0.8236479461609413,0.8342356036131785,0.7153754858201431,0.8979017695627302,0.8112431919691119,0.8880411124420775,0.7201990477111844,0.9008309265117788,0.6962378954165795,0.8080131976187179,0.9100949606577718,0.9067081172212021,0.8663177133284382,0.8649320022972464,0.8887962054447347,0.9152402727497952
Germany,2022-03-01,0.890356355462556,0.8719546543693285,0.8690733818838882,0.8779716598111591,0.8732516031178267,0.896146699649911,0.9578755306844184,0.8425246103885783,0.9053446217627786,0.9371915484070087,0.8994654625297638,0.9115524598842332,0.9069196674409631,0.952443719447173,0.8855758963669692,0.9155572179954383,0.9166643730688329,0.8976559024057957,0.8654956418826385,0.9268925530435074,0.905286131825468,0.9594508822487814,0.9087384288218098,0.9178485337309646,0.8421857881610727,0.9039458103059406,0.9232466036151031,0.9532303424767938,0.9391132360863708,0.8425965646931078
Germany,2022-04-01,0.940245156096513,0.9348944375065482,0.8791465847252159,0.9627713092584094,0.9104597643744329,0.8472896691171325,0.9973093902506909,0.8726209613528225,0.9358181533433674,0.9698472961208202,0.9449380392805489,0.94887141071771,0.8418301583517425,0.9442765317992436,0.9492422522134321,0.97964570047753,0.9565007371465611,0.9749427870797961,0.9431149659875468,0.9459186270314889,0.9853441891415899,0.9564478611767805,0.9031526963891571,0.9255771729572968,0.9085768537343544,0.890764241466433,0.9512125912591339,0.8927577369648341,0.942666902309362,0.901652835734762
Germany,2022-05-01,0.9867192596465783,0.8903475871990503,0.9534238126880707,0.9525248267128664,0.9202437155711329,0.9163866724643861,0.9336156021342211,0.9754908552353371,0.9573135892676722,0.9736497816452974,0.8586755258801634,0.9408709170113556,0.8780682964823388,0.8747915731490082,0.9322002278986217,0.9804617035197019,0.9009550117573862,0.8922112886757495,0.9220695882403401,0.927984172179515,0.9849976491959901,0.8828125768190009,0.9827687067250186,0.940898231886113,0.942626956241411,0.9601458362795303,0.9546421426032243,0.9872141884878466,0.9458971815844434,0.9711443346855237
Germany,2022-06-01,0.96031027413235,0.9331828349180272,0.9775508752365036,0.9615106558311858,0.9093324974098927,0.9898892776293065,0.9769924916764104,0.9808568104166832,0.9725258602876324,0.9482634214560482,0.9906044635366671,0.9416012254661625,0.9457361059035245,0.9243882444506254,0.8383513174489226,0.9360283103949251,0.9522882083780695,0.9288273547393467,0.9698035605072929,0.9012206020148142,0.9361005634383288,0.9182208912489255,0.9244256490359806,0.9719189754311977,0.9496390619723253,0.954375004695449,0.9840462369499615,0.8897366976356393,0.9779286938507319,0.9601382589866945
Germany,2022-07-01,0.9073307467707247,0.9687357151233801,0.980687160087066,0.9469884220521261,0.9968429990793424,0.9766179278383195,0.9051793960978641,0.9814314072738919,0.9530643951728124,0.9650363063112508,0.9915752657280235,0.9739550760747073,0.9326975715999617,0.9711856528222628,0.9705349453886979,0.9387318521908733,0.9584127017903116,0.910350656416225,0.9653267338091389,0.9213119760344893,0.946199067217462,0.896793813640867,0.9403439674471148,0.9354879032295994,0.9822746361625285,0.9140367394163715,0.9252959392491154,0.9453048321310645,0.9938692564093365,0.9814150298836828
Germany,2022-08-01,0.8596492364926291,0.9840337969986832,0.9138038343909157,0.9271114352837723,0.8709654025343626,0.9609770312322817,0.9578823270444086,0.9551645612181928,0.9079400058559128,0.9405707587913101,0.9609471222256425,0.9076004463407265,0.9494245925815704,0.9529423660853882,0.924790270345761,0.9833214030015991,0.9446156993145869,0.9542074218024644,0.8880583499693006,0.9415980048431588,0.9512892184082835,0.9230628660428494,0.9411798391500654,0.9774443258946173,0.9327239728356063,0.9617229295456482,0.9623359215934015,0.9681595133187092,0.9658132651846553,0.9557562081472153
Germany,2022-09-01,0.9033799773158996,0.9294342054705091,0.908965615070619,0.9721552932297476,0.9006422155188843,0.9404962095113413,0.9824427864908206,0.9306198649483388,0.9020930101561327,0.9576179673056645,0.9398636178391961,0.9033228699390043,0.9659329171009783,0.9435286670947002,0.9358173653246368,0.9908218941892398,0.9101117297807825,0.9537955838961842,0.9599674546749455,0.9126620465121524,0.9492547669873422,0.9122663163166053,0.9603906036093871,0.9663060326109149,0.9527151527069518,0.9530357390583339,0.9561760142863949,0.8773580514683312,0.9263997179037317,0.9296340041508823
Germany,2022-10-01,0.9481802178072856,0.7808749494014824,0.8863942232350952,0.7750551351923882,0.9187397790895278,0.958758251071268,0.8671608326438947,0.8389975485755173,0.9435967028724642,0.9287920707862163,0.9370164783454642,0.9065879275126687,0.9523038412240536,0.8089162331224471,0.9030498637629119,0.9726166353277469,0.9257166006360674,0.8984209839019635,0.9122461665948496,0.8463637062023698,0.9502295755940401,0.9565781303019331,0.9278729814137301,0.928583618417065,0.9446509877819097,0.8342351696808324,0.8935785751737748,0.9575096513911271,0.8989691025054355,0.943237569509337
Germany,2022-11-01,0.765128521695551,0.7861006821790617,0.8878418320905193,0.789508984603807,0.8311537224886578,0.834064321355877,0.6983497788122676,0.8599682718137758,0.6822935030575046,0.75618793900385,0.9289057517145846,0.8484244238719323,0.8917170019972853,0.9406867783353402,0.8202887564718441,0.8323847300806271,0.937033608661961,0.847854509549507,0.7939588755750956,0.8222613954157415,0.8222591508976873,0.853331875999513,0.8382403755636717,0.8824412156521089,0.9797411170644046,0.8661645381322676,0.8950953441985782,0.8026621487966996,0.8741998649283215,0.8750966404677244
Germany,2022-12-01,0.6186567337473378,0.5572947142517163,0.9063264688266549,0.88985731279786,0.8109553968152056,0.7688663140816748,0.6095129413441297,0.8382644424760528,0.8061406359521474,0.8496535298096797,0.9394651836866525,0.7029656292067997,0.9477905503241292,0.8390446453307896,0.5154395815658773,0.793626281940788,0.8720411320410194,0.5897590937821899,0.8143081575980927,0.6708844289376037,0.6802697850392035,0.9733653633503658,0.6547107580765091,0.9022521063199616,0.7843859731820018,0.8540896023087704,0.7069677177442937,0.7583226012598299,0.8323189587166974,0.9603988289605836
Great Britain,2021-12-01,0.7148179852901368,0.8641731791229601,0.9622074080433176,0.9848901212131631,0.9308952193702739,0.8782067836777007,0.8989228787526756,0.9409620268046848,0.8829504786819489,0.9618363929569257,0.9568140194209737,0.8791113815652289,0.9120891941845195,0.9520113610385563,0.8836952115400133,0.9810724072262947,0.9305186628114471,0.9239025928711629,0.9305735194513898,0.9094586179510182,0.8373313858114441,0.9688848563248705,0.740596150475223,0.9716577543672388,0.9733865454690688,0.9340019878715374,0.9118949395047187,0.9702801113293769,0.9806476371772347,0.9839247883910409
Great Britain,2022-01-01,0.980636830069692,0.7139140490597911,0.7833065557415266,0.956703469523088,0.9694427786880935,0.9708020616161496,0.9424295260778355,0.8352331471547898,0.8183180121649356,0.8600534263043548,0.799679998704663,0.5834847889743405,0.8580869983465663,0.8514455793110656,0.9309082400393881,0.9754102602203447,0.8519988065479711,0.9619435159259276,0.9837501969127798,0.7826684555818619,0.8528346728455037,0.9440059657566592,0.8424752483315907,0.782037127332203,0.9479696794083732,0.8196904646468302,0.7842245603866378,0.782178399574283,0.8709591625891113,0.8249742000686042
Great Britain,2022-02-01,0.977280084915347,0.8740424065482972,0.9115246395615236,0.9075888887276858,0.9514937563521292,0.9536710336120964,0.865670518039949,0.9510867485572411,0.9212497840235171,0.9457807918734699,0.9795758326101414,0.9329091760558494,0.9782562184650736,0.957599563476044,0.9419536442946057,0.9529450498070982,0.6998794321631716,0.9294999386421982,0.9358154326351076,0.9682566959866594,0.9250299085331294,0.9780170408427752,0.743594926566352,0.8876501849669333,0.9629577895923619,0.9480455251489235,0.9494388971267302,0.961453287828965,0.968047634833255,0.9767714144186934
